sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
12215,ERnoc,todDEZA,2015-8-7,0275930987033,IZDCzvKJmVnmJ@pOutUZgsFtZpdJcwiYDtsqWntaum.ehg,4,FS,c,PkgZLfNU,1814,x,F
12216,BZfhCe,Mp,1998-10-13,0292782163272,LLGVRFaTfcaFheCztnfEhmWBNsDOUIsFZ@elhngLocUzeMO.Rp,0,ZOTziq,HPxnh,pqC,811,A,M
12217,ysoCMS,IWg,1946-4-23,0296271282066,loukyhtUNChKrWBGgfhDGEupZirioTHaGbLUSa@lZveiRSdGwhBl.yxa,72,oqcgG,oC,Wltl,1701,t,M
12218,H,Sc,2024-7-16,0275012666796,dTlwJ@jOyPaIoXlhruiTorfizJKSyyOp.SpZ,219,ggZS,nqmyHA,lmnCduVn,3823,S,F
12219,C,Bk,1944-1-12,0279118719557,xwYEEwGzYkNGqHZTLD@MRXvlWUVDTLb.TR,6,Hog,ll,fDr,6025,v,M
12220,VjRP,eRKPaS,1968-4-2,0277340765694,HwbnsJssutqGuCuHWxwPEkloIwkSpTFF@fWGEr.mP,4,zUZ,MLkv,GnacdoE,8,s,F
12221,F,nzl,2019-8-21,0224199963027,iwSLvVeutxecQWkNi@vhyWJFvWAbBiOvnNMMImaRvXeaXyc.Nm,720,pYaU,jv,yV,80,p,M
12222,EqSgh,FjjJsWYyIx,2006-7-27,0295008061916,bPgmFoMpgOiSrbYgOFAsAebPIO@p.cF,20,Po,QBMqy,xdzGA,8,w,F
12223,i,RylgkAmLZY,1989-6-6,0219251063136,HQgppDXJLcLtzMuuMRMbtlxOxvABrXXKdkPpBav@pzpKcrpJAbflj.gJX,66,YQ,FV,GAmakVq,0903,Y,F
12224,xYCVSS,GuNmYsCf,1946-3-8,+612061663274,UWgpBKdTAOvXXGBdhGrBfMdubiH@xCjtGSxLfvlGAWQxyj.TGq,006,vVmB,BuKdk,Yxgzutc,26,P,F
12225,G,blNZcx,1942-4-1,0229662609340,NhwkuLjSEdTGTSZMAdlXyGfJoiekQr@MYpidruRajEcUxcZFmYyoKCwtiRciUeJi.jE,6,IPtuM,cFI,LzlXQnCc,70,G,F
12226,W,lg,1934-5-2,0294534795730,wrGXxmTSAHSVHrhgyLKvKhEydu@hJu.aA,226,XqPKg,K,gDse,72,S,F
12227,mY,AESQt,1991-4-17,+641722874250,IBNvpAIruOZUYFTUZSUbXIuLYjt@TyPcSkMCIpFjrpFDEoctWBE.UB,02,oLwJ,ej,hClzC,870,S,F
12228,FgKHMd,VjL,2023-12-6,+649891236809,kNbANQasNeMzdZyygTOowCNLHNYYtanrol@wLYyFEdegvaHnPcDTzEbeP.FT,67,IfmP,dL,FLAFIxAD,085,N,M
12229,uOrf,ONcBJEdlfH,1928-8-23,+614701720237,nwQmOokwXORbaROcwSjKOlH@C.izu,177,zdOsG,CfHcGG,ITbhzHbx,5,u,F
12230,dr,hPTU,2017-9-18,0226891157952,gWxxDXaVpnViaTmQoUkCWtoKaxIh@IuMEIPMbYSDJjGMVKilaDeJjHbEjFQvLhisZjEL.jM,52,WsdzW,jZEQx,j,170,v,M
12231,VDmVup,m,1926-5-15,+647964835720,ZxnElemZpWDqNBMjploCZIYKcdMfPSGBebrU@ihFCWWiCEsHBElViVWpxHrahlXtrVHBFIsvGAbF.wMX,609,kKkt,zaQpH,CQtlX,966,W,M
12232,PgqUPq,PXwoqA,2004-12-20,+649064725726,jTyEWVDjJIGmA@mOnBXgjhtJoLPtXelx.LB,2,v,rCpfheH,z,3,f,M
12233,O,txfNPt,1952-6-27,0216645962483,yDMLUlCrUMxMPaahKkxuNFHxrlbRJtZnTHt@ZiCZH.Ddp,808,G,EdUY,JFigz,2007,i,M
12234,FzwngD,IIdT,1971-3-25,0274908733015,KiXksRLK@bbzjHtxdVjbpkARyrBIC.em,05,GTZN,AMnQmvx,CQVoFjDt,09,a,F
12235,kW,pFB,1960-2-8,+611475600269,VPLpjAzlXMmtAvtxmGrXTq@sddBNxDifqaazXXMKvplAjYTsVRtwgtnvkUom.rsb,57,eP,cvfB,B,6,a,M
12236,Xy,Xq,1991-6-7,0297266710684,SUHQAqTzzFwPmRVptMzfsIzypIyaqwz@GapAITSDRXktCTREeJcDDSUoooVeHJaX.II,91,RQf,wJUBG,NP,6882,n,M
12237,PUaN,OdOfdIPbP,1959-5-25,+613538896459,jUnAGVTwuobSvEko@GFiWzryTlNLwOdXRGSijKVDpenibPVb.JjX,9,UsjFgO,Qnw,kKEGElgo,2,x,F
12238,zu,HWXkRzPTN,2002-1-15,0214310202350,lTNMYArKeeAnWacXbkiaK@GKprMbuaCpGzxCCLEWwwtTTHP.EdK,1,C,oFpWF,jfxmV,784,t,F
12239,qwO,sFHQiAHdO,1976-9-8,0272509843184,YzR@kEzwCGNWnZMKHVs.RS,519,fGe,ue,AaCA,048,m,M
12240,qT,dlErL,1950-6-12,0219699243892,BNKbvslMDTdiyMuEcmcbORZe@SJoCmVzPjBA.KQp,9,tKYO,CSyNO,kNeHfS,89,X,M
12241,XUEc,nqVeXsek,1939-9-23,0218657679455,eYKCXgTFqmUsDIECdNrNJEfFtA@IchBkjcvjpbOcgsTBvEXRRcGnLIkWH.yt,38,GU,MRGx,ygvIW,349,X,M
12242,i,PRNqHkLi,1957-9-26,0276372631805,oVrVYGBTKR@koJPZvgHCdmwItKoUjVCiYJPdPnZGSLLQcwhLV.lq,34,hi,pTc,lxahCtlu,2524,o,M
12243,VWcRC,vLpUDDZ,1964-1-18,0260441081751,yZQodgsEpWSEOHitGBWDVtN@XPPcOXZTiNvJCQ.fa,75,EVwAL,JGju,KIO,4,g,M
12244,MdgBd,KqsBtMYYkW,1953-8-24,+640290570973,iamnqaroAEDgQc@kWTVWfKDRNyqBcFEtleiDxvkWbcITvptugMwhNx.bx,69,ws,qm,NkM,490,d,M
12245,jHyjr,OpEOaabOp,1929-9-22,+642378810341,oOZQeLnFCFyEDQfNEUscpREjsSnfP@EUOQyjOTKnVKDsCXtJmgcUpDNwXLbCaeoes.zZb,02,VcUoaw,ygm,lEcWK,016,j,F
12246,d,MSNCbXWOOD,1973-2-13,0226636284047,JyVTcYzlGehbvVlsWXmLbQgAfqTiQpwiygH@NUqdwiiQnBxnaSlTLsdtvwqHQtMhqdv.sg,9,XdH,C,hYffRmR,0,k,M
12247,eHzhu,oeBcwRZkL,1944-8-8,0266277464139,IcxGBZCrMALDJIRwUgBNlbXuOxRHIgY@wApYZrpcOxDrNbzXcDYZZcIvksAJtp.LTM,83,zClTan,Pxl,Fk,8156,X,F
12248,kIl,OVxUNqJuFo,2022-12-22,0228222424048,ftzSglRvxMpLKkBab@RcVJauBjPyMcypjtMCiRzeRmNbKDBbavex.LwF,673,sSgJPV,vBYe,PRSioqh,53,H,M
12249,X,O,1941-2-21,+649271055057,xJNzopKUyMCfvkWu@fsiDWipLmGtStjwhDPzWrAsSyuMpUqLpvBZDw.Zx,360,JL,N,hR,7941,J,M
12250,LFlkw,Nj,1987-9-27,0295438536576,bWEIaU@UpcbWMFuxBIejDXdTKG.GBC,96,Hr,mnA,RO,7,N,M
12251,bBwdcw,EaauoBUTlZ,1952-8-24,0292868112593,HkhViLymSWnSVyqecvECtGQJMtLNIrQHzeELYGe@iIUQOAGUGgVjIbRkmxsKXRJkDO.Op,7,rC,EcLCSB,jsJP,359,C,M
12252,JzSl,BaXbc,1944-1-3,0276267945389,rNCKZVjlwShdXBnILtOlpIiCmBfJfwtfDFy@gzaJlZVNnkSzkpUmtlioovVRwNpHtvUBtQ.mB,318,RWYJr,V,d,98,M,F
12253,mRZOE,dqGqpwPdlU,2006-4-10,+646130979649,ofjCYOv@KlfHWrQudstXxuGMTI.MSy,08,DsOcoZ,pgUHiyo,YSBhCopS,641,M,F
12254,gpbNar,JDwMG,1951-4-13,0220283259678,flwSXdkevFXHQDCX@dAhxTvnykALdGlhvjOyifW.JR,495,bgNRX,H,xKMKxEv,90,X,F
12255,Q,btctcQTJNi,1946-12-10,0274825718564,ZvbEeqfyOSfbTKdAJeVnppqYUVxPhy@wMiqzecFC.Hk,620,wS,aOESmYB,rhUcf,82,Q,M
12256,CQvj,VI,1929-8-8,0214269781716,xROFOAoccBVcPlCMYEZAv@vznyzTAzViTJygkmzfpgB.eRb,57,Pymgnl,u,BbMe,0312,v,M
12257,LLRau,UxHBmBlNr,2019-9-2,+610106032483,cxkNoqpoDNuziUWHWKwTqEaGm@GdFkOLdnXtAdqKLgycdOTOlVALOp.Hp,12,zAX,JExlJ,bVsCWQr,4408,K,M
12258,wsbTa,P,1962-1-24,0215056260195,ARWtN@pjtyIvvTucXPtALphoVfdN.Kh,7,nZT,hALkPS,jxXUX,299,H,M
12259,jLbC,RbXgf,1986-9-25,0216115454013,Ndx@LJSFVAeys.Qj,57,tRkQ,IdHvooV,NvrPREJ,797,i,M
12260,H,OxmYoL,1931-9-20,0294668042440,QrKvGhpHnCRHjAJEiIpwSShAngSsHmXJhzk@TLvcrgzBmkOkwzMgBdq.pD,721,SllRYQ,oaflpb,srfAQP,4221,a,F
12261,EUXP,LUiJxgud,1985-12-6,0221372408863,JWPHsIyoKvyzZkEuZxoZvPtLQNnNAo@eUvntnDwLGImwdeDJXaqEgBvzOToYpODOrG.iY,6,wsRFUh,Ec,VUekdJjq,77,k,M
12262,f,WcOwvaDH,1944-4-11,0214909915874,MLShexBoligVMEscQtfzrOBXzke@plWRcUsOCMthDPdbJEAcBOqZTcGuGPFlb.DLn,744,v,ECIp,VXMzT,0,A,M
12263,C,hlbM,1994-6-25,0276531285922,tGsLIRSyflnbFYYzUxPHdZk@VvvDdwVdOciyqIg.SlV,1,PWUCcm,oq,cBxFC,0,Z,F
12264,pDdr,i,1962-5-25,0221504700926,smKPZfBU@tsnDGgKhQeGEhcpDAkdqF.Qq,75,lmRJT,zn,phVy,7225,I,M
12265,Ew,shOa,1996-7-1,0292341827746,NpqZZJhpbwmuuzckuZLUHPNiDc@mCjK.IOE,610,hpXxo,wFVmn,HIN,3,c,F
12266,CDYToK,KRoRo,1989-9-19,+644057512217,OutjUMVWOKZVmNARoZFvFCd@PIJajYTxmrjOyAjmBwweYriLBWztbl.yr,29,ypYVIO,E,HizmN,227,Y,M
12267,yuZlO,X,1960-5-22,0275480681977,rDeaOnTJTYYomACKRdIoEWaRdXIQpM@YK.Cc,74,dt,lNxpaz,PImfnI,3,W,M
12268,BV,OLjHl,1940-1-6,+643689878336,TgXaeUnPthWHsbOGqDkPayRFuKesjViizmcxv@HlRQHu.kk,193,qpm,kUGoZ,EAyyWZ,0,A,F
12269,wgay,YN,1972-6-18,0275386416820,XZjIKE@LdM.Cp,35,bSEXME,x,bCuwI,6,k,F
12270,jWQ,YBX,1995-9-1,0218347293853,MyhPbkSgbAKVVzzpwWQPrjXVdKNWwHdqSUNLt@WgdyGmlfNXSOZaMxYyvWRvVuuDHztypcgoM.jov,86,f,T,K,30,D,M
12271,DTK,xQBjCgbvww,1991-1-12,0266131435681,EwgeMef@vGPWGShBJE.on,14,f,ZMDMHk,NNItBkM,077,z,M
12272,zqJwlE,UXKFhurlTO,1990-2-13,0277144965660,JFviiuiSlFvLexPCl@KDqmg.on,508,wqwKM,sNkKFLq,na,771,I,M
12273,gTUJZ,XlCpCZzw,2024-6-28,0220956948602,GefEPDdxXBLZrezIU@sUZYfNjXqOgBopo.ZZ,2,IjlzHX,UqelSoB,hchM,668,b,F
12274,fCUGx,rZpCS,1975-4-23,0273126049409,iaegtQQVXBxgierEhygSHktslyvnPYyRZeoOUOv@VyfdfCJwUrQ.BF,19,kIj,bkLw,uDCutqP,0,x,F
12275,VlS,h,1926-9-24,+649129711252,zVLmPOYKGWGqQqqmZWaSdxRPPrCOI@RyvpofZvPTdZfUwwMZEJtmMeRXSWsMIeA.ri,12,h,wh,bRgMtzsQ,1652,A,M
12276,LZ,TGLrfzV,2009-1-22,0217460467538,MIBirVi@gSCxePNNgGEzNTEKYktQicdwPfBkszYKBgYD.vG,8,fcNs,oo,b,19,N,M
12277,vJaE,hZifa,1961-3-9,0295687485802,TsxapqsyxAUsBPUZwFmMVgL@MFlbpLGeefNtPPj.Vj,261,lagwFy,KoutSbR,fPUrOz,64,V,M
12278,JXPsR,jiicYnn,1947-6-8,0277245183446,vQAQdyGyEqJhqYukaGqaWNMCldMZdAKhJjcD@cBwwYvUEFwuIASE.gob,773,ynHktM,vhzmtui,Dud,7143,h,F
12279,RyTwUH,VV,1991-8-10,+648878380197,WtjBCb@HArBxewbSxlgPibXGKcxygbBMXMsxGi.BDq,03,AcbbfG,Vz,DfoWK,88,o,M
12280,GJZ,gH,1982-11-23,0211650947796,xmQQYDdaDXAXHVOOkKYnwncrV@GnfKFOvfquPTEspYXhAabPmUIMIXmBYM.Cc,26,AxTcq,Qq,fPyctqj,2175,v,M
12281,XbSOz,ZWTay,1948-1-22,0224603950386,EYEuAPCULfiCErgKIoTRwfxUrLbVOdfsnuB@YmanuzWQyeZoHKncH.uas,1,PyuK,wQNrUkG,zCzFyFz,3,t,M
12282,WT,rRAZBnTtIT,2001-10-23,+645397785334,rwburuejkuPQknUIHjWxCCSDkMOkpzwMYbHi@znjLCTxsiCtnwTkfEaomoO.VOh,91,FS,ex,PZk,22,O,F
12283,E,dtxF,1962-8-22,+618767305588,vRXnHCgZMRWDXMexyEyZFNPfQPGLOJYae@W.lAn,0,utryP,T,VltkW,5,t,F
12284,RhpTF,JrxAs,1935-9-1,0225323787507,LGSVX@sLa.bLL,906,bcN,uHbR,SR,762,s,M
12285,qpYI,xwv,1937-10-12,0228257431363,iffzvZbfzdwhSXpRlsTvPaIvyqgwailVZYQJVKl@berHsWizxSKzpLdcwIqABeNXw.HA,60,z,qAsWyO,vO,7890,a,M
12286,AyyM,LkRpzNU,1999-1-4,+618498586207,Kh@jvoVEozbMXSbM.PD,65,oHTRxM,Ipvr,MLAineTY,3,Q,M
12287,yaCjMY,i,1983-6-20,0297242159041,dcFXNrLZaFctaegcEVQCcnWcMBWLmfWv@ZLBAMPjQORpRUQFR.pMe,11,NUja,ePEIngy,fK,411,t,F
12288,ZUpR,A,1971-6-12,+640032139558,aAXSTLtOqHkMha@FDsqhFJwDqBQhUOCcaP.gLq,490,wQmv,Bc,xcKA,496,s,F
12289,vp,vqK,1964-8-3,0214069108177,MgsOqMJtGpGEDYerytKRnlUsjOIZmBvLm@EgxuXwHVqj.Mii,0,uZpUtF,gxdpBL,W,949,J,M
12290,med,ZYTTfYdM,1945-7-11,0266079405771,gnOqPJNJCdJDVPIfMyyfEUahJ@BvwkBXHCwFQ.fP,96,LzO,kVGIWH,JLq,49,Q,M
12291,zu,vf,1952-4-24,0227041504183,LeSAjrDLfNchWkctIVNsZHY@aVUCznBR.mGu,1,WwWOMT,wAzdPu,eFs,88,c,F
12292,BSf,tLVEp,2006-9-19,0273222102236,iiwJtQrf@QMgXFR.Tj,385,ZPAQ,mVgg,XYup,7,c,M
12293,TPOA,abHf,2024-1-4,+615460028032,wJX@xvjfMvcitRlI.VFh,24,ArN,RzVhf,IAGE,0,a,F
12294,Rotepu,re,1952-10-1,+614904904397,qyEGsgWq@WiWjMFQwJkgQsbYXlKCvXlrMpd.MB,826,s,iHovYjD,hEmImjep,4,S,M
12295,JH,pveM,1955-1-4,0295724277019,waEAVTIeFUtXSGGQ@QrpaYkrswEFVmEKIMlcjCqoPuiQrSKyUu.ig,4,OqdMgo,bcz,c,0,T,F
12296,BHrzca,OhGaEK,2003-11-7,0219507944691,bZX@TxNKMnybQnxQkBxpCPFBAexKxVUisg.Dp,248,kJ,ITB,KKpsh,300,V,F
12297,DoeMW,QbbbCgfbU,2007-8-20,0211386867380,ZxvdNGMFXThaBIZqLVAhouFTdceSmvB@FPTB.Soj,058,WGCg,fTgOOTG,QGaRyrQ,6,L,F
12298,vSiNku,jZhWnJnMwo,1981-9-1,0210094979237,uUvirRjXytrlsQbTnJwMBGADL@Bcyg.Ip,2,VbzfiL,s,H,1,I,F
12299,vGhkX,NpUVEQnHy,1946-2-26,0271595486934,VNFUhpEFCfLOqnQzxiyXWgmRIWregx@mKyPBzFFNRykCWfCFgQbeiUMoUhMbCIqHveh.Bbp,06,BfeUZ,oCgYYAa,v,3,T,F
12300,UjubY,KasKdaerjp,1959-10-27,+641460621027,MyWJvVmeaWXLKrfbjcrdgNSM@waTwdhrpVVBLIuvlPSesToa.YGL,3,Fwl,ukrAE,zIWsOG,80,n,M
12301,dGGl,QiFXbo,1973-10-20,0211495043387,mJjciDzcYLdFRMQDhAIzSh@Y.Pl,9,Gi,guGq,KxoJaW,978,G,M
12302,DsNZ,E,1976-5-3,0291046670992,KChzspvBIfBqPSqgOzTANF@ZULyfWwNCuYoy.pL,19,mkrtf,u,LzZkJb,7,o,M
12303,QKVY,EbCDTOf,1926-1-18,+611239190822,yDnrzRVzgTZ@qrnITbuSzPWiLLGYPtQJtnyTocTPgNiEHAPJk.Prk,35,B,dJb,L,087,n,F
12304,NFOqm,TgwnE,1945-5-18,0218991295593,dKBexpjBSvIqjazRRcDmehGpfsJLeHeaZuzUca@bdOXpfbvjky.whr,22,gjQpv,u,Mg,7105,P,M
12305,X,gLJ,1972-12-18,0215899192316,mGqVhkGRfRiGwdmuGOsdWMVgNoZrMgcU@rpkgXlX.LR,912,uCEq,WsP,hw,0,F,F
12306,jb,YFJ,2013-2-25,0229818292623,uinWZCQXNn@SOH.kf,02,tWCOHw,no,TuKvL,057,L,M
12307,WwWy,X,1957-4-22,0228477239732,kOuMgVrjJjTHhJoCwi@VFWaADszPpLOSzBBtxHWirZLxjUtyTRJKys.gW,154,mujmJ,wLul,T,8,s,M
12308,dufW,bfKdlCfQG,2024-6-10,+642177504782,IJLrkxNBDqRnSzBH@uUBoHscaR.Mb,25,fVRwcL,C,B,19,m,M
12309,JsT,KUejs,2011-3-24,+640446279421,cEQnobVMpqX@WshWLmcvnpFfsgqiiJPXXuJHbNCwMbva.aiD,2,I,gBTpcC,Om,0,F,M
12310,OLmtXg,hieOnHwyrz,1963-7-20,0221284253581,uFIlBCSgzHNoiRts@UmlcDsbdIlIlkGKZaNioNijqfRSxNvgRmhBt.xs,17,PF,DQ,rpjFP,35,X,F
12311,jORZj,ENrtKQZo,1957-7-21,0279301106862,Z@LXsYJPSdxmjTJ.Ncf,420,YCUe,FWCakx,iMfRz,3,n,F
12312,QjWST,yjR,1967-3-28,0278358077794,KWhxLBcSPLnpK@DosrxxNKmUhBHbn.Yot,19,d,nAeRwfW,mEh,33,W,M
12313,Hb,TMc,1946-3-12,0290207585727,PoYiuLOouObSSpXwPCrTHeh@hNOzmVsRPddZlrDxOsF.hGy,273,EPKX,hJgKit,OavLVlQd,8103,X,M
12314,i,fY,1984-9-8,0261123910170,UNCMlXkXqjU@mwdwiEwmkCYfR.kk,76,pBXYk,rduFBsd,nf,276,h,F
12315,rVbMg,sq,1928-6-11,0262087978750,jZrTXAFyKZwaMxRPuhLpv@dFTBXOU.Qb,8,vycj,cX,AiQFr,27,H,M
12316,bSVc,fTCAplQ,1938-1-28,0219634651585,V@PszyBsvVcQ.Mxb,9,JkXY,X,zjtfODpJ,8,Z,M
12317,paYfFw,LKVzezSmRB,1996-3-22,0212539190486,urNRe@LNvC.riE,82,FFt,xdebn,OgIk,19,Y,F
12318,K,bfDq,2004-4-27,0276397302027,n@xOemygruhbzvHuGitnFWvvNpszsUfbWEvybYQd.jiw,14,zzuOxI,Jpa,zGZJmKlB,173,i,M
12319,tQ,dYzV,1988-3-11,+617871205065,VSVBVnZVayNGmFpdaKEuGbSOu@NEVhcdZfLoFNnpZbpOQPmWNwDCLQ.XRA,93,Cxb,UOdiGR,LePvo,7,W,M
12320,tzqvJ,skb,2015-5-25,0295379732009,nQmCZMpNvBxgyscF@QrYlUkGHZjZQ.hF,377,jLr,PCDSTv,vrtsMf,54,Y,M
12321,W,YntvPx,2007-4-18,0222738674405,glUsTOwLMyciHYkWPBSeM@cSILnaxkrYNYYObJyXSxsyI.Iwl,1,KM,flvrNj,GQV,01,k,F
12322,wwt,MePzAE,1967-6-16,0297714899505,XrvogBaoSZqMsiBEXYAh@GypCSMBGg.sa,374,EiU,jn,XCC,31,m,F
12323,Hmf,Q,2024-9-17,+644322256433,MgBLgriHNgEjPrxzirRqC@lrlVdAY.Vq,863,eCJ,poLXBKJ,pBNC,4339,I,F
12324,iWUc,tmXJQBVLle,1943-5-12,0214670517172,AFnYsbg@lJvTqXbPZOBapaTiquK.aCZ,9,OrI,o,owXpxiI,89,A,F
12325,mFRAiL,dIW,1980-6-11,0273530097893,hBuPEcF@IIqhVxFaxMYqrFPsGtJwdOmYTd.jr,88,CLUCQ,zXOnqST,pxLpSl,813,G,F
12326,a,jLZc,1946-8-5,0212926533294,kjSkzVAxSDUiTTKVMzQZiNPHGFIt@KGpJLDQblWcEftJMLtM.oI,2,p,fyeaNVP,mtLr,876,S,F
12327,P,V,1983-5-17,0229322606749,gsxNBpx@AYURoyEHyssQHVjhjAGapUjEtJKBqTEZF.osH,4,hH,xCdr,sutoUhhz,69,m,F
12328,uKn,tWSWEOIv,1958-4-1,0276407321127,fAUyUmftiRzHLLKCKJIP@hZ.iIp,27,phiBo,qnOGR,uIAeVHYt,86,o,F
12329,epdS,lqbe,1973-6-3,0211299203820,ZmZvWeEpNEwBrMTkXdVZkoYXmeYxTdRbXaJfCJh@OW.ibV,70,jsZdrp,TXX,Trhw,7,W,M
12330,oIoX,lYl,1942-5-7,+645040085736,vmtKHyIg@o.sDR,6,J,L,TW,9,P,F
12331,hKPu,AXMQO,1949-1-22,0299476918271,OKXurMncocbGtbmKFuLPuDxOVdvQ@ARPBydOVulCuwKLJWFYwiWAHD.mT,948,EA,efwCi,oNrFS,156,H,M
12332,mMh,hO,1947-1-9,0266216561706,AMujuJMpZUErFPRUnlvsKwggYoTDcdbskJ@SbuNRlrJjrpIYyGm.dXg,998,o,Nlo,QY,2481,A,F
12333,qzXIlA,QpbjOkaHRe,1950-11-17,+619434677179,wMYLKVoqvcU@O.dpJ,435,Qrt,uMFS,Jof,7,G,M
12334,f,tNXDt,1965-7-23,0211738283260,HAxuvgLjhLUSrowpcxNqMfJyPldcbNRZsyNl@BOYwDXaqajkXYUrRR.oK,5,lZkm,MkSh,Vwh,75,B,M
12335,rFXJQ,kTv,1943-4-1,0224760933493,mjbZMeXLCfrehXHtMitXoTmEkIfizHIyighJbPi@NvhqvwXsXWkHDeMdyquetVldKdeHHOYqh.jCb,681,w,FBwFknQ,PgIgO,0004,z,F
12336,awIHfS,H,1963-4-10,0211115498076,CbNUNPzmdYjFRAukQeQGJvonLY@sGieDFOuAHsyMEHjxlABqYRhxztDSYKLCCe.CT,5,Jol,gR,VhBr,9055,F,M
12337,s,jxcMn,1988-5-17,+614363003401,CIiMGfLKgZwXIhDPgVImIE@ckIRSlAyoQUggQicB.Jwi,7,PRh,OAFbzU,Ps,3,w,M
12338,KgPC,QgfwNibg,1996-6-21,0214613619271,mpPbGddcuIDqPsNgUofxHx@qjcyeubDyhMvgXrBjnCOYlwhiEDIvJX.ctg,490,K,UAwG,HEv,92,I,F
12339,QRqrO,TBIuZ,2018-10-9,0279749112181,SHhKhAS@gZIHPgT.EXr,570,p,AYFgSb,HbeKx,8625,i,M
12340,xK,VAJd,1981-3-17,+615256705923,AQpfsnkPLjOE@MJXRgvf.gK,8,LvRAXK,rrz,iuaGetDy,118,e,M
12341,Lq,E,1962-10-23,0221222124951,JLzgzpxcANtbLISXocsrgybNF@lPwDUdcHROlNVOirOwuhH.tLO,1,LrFVO,XiuE,uUepGrlt,334,Y,M
12342,jINwJ,MkGELKF,1950-2-12,0213181000126,jWV@tRQrYRPFfPEZtenQEfBgBAcbkfLy.CtZ,24,ttxZ,e,wLjLzc,141,z,F
12343,AJTa,nLaQEV,2007-10-7,0298639461998,HYDVUZgeLmbJGzUFKoqXKUibsqdRo@ZJfupZMqREuyeUtbzwHqyQDZTn.hW,395,uG,BPjA,IEzAIQde,0,c,F
12344,sz,vYq,2024-7-19,+643846949852,emizRxDoavRjkSxWaKrgglN@HIHgKPjOcsFDhuxjYlC.cmb,3,FUxRA,ZsLKC,fzV,4,K,F
12345,XLVHs,uuDmyNw,1988-3-1,+648902294441,LpeJbyjkeCYvGikabNpGhxNcyztVTVkPAgZM@inRAfjSU.ZpK,0,H,mdSDXNf,b,98,l,M
12346,zecA,oXHPZOyEh,1968-2-14,0214430369602,YHvjMSGUwAlWlhxeqdPoYjD@pLFgXtrYOsyweAFLqMAwdpLXDsBzKrNYIcT.QxY,2,lyZih,GL,s,5,P,M
12347,WET,QCua,1962-9-2,0294016153645,UlsuALSUgXWC@pnwihygXjBYHxJhmbSGq.Hb,5,DFgpF,dRst,TDd,71,P,F
12348,DRD,kqAohmKb,1936-8-8,0269715479735,gtSgcRVMTqGseJQaaVUaCmxWUmaXMByFqP@xuM.RST,228,lgNQg,sBALr,bwdvLcB,07,p,M
12349,eC,s,1963-4-10,0225280822664,WR@aMkDRdcZUxDqgIlEUDkjqpL.jU,3,i,Cf,LofgEP,25,a,F
12350,DnNRJz,KZ,1948-8-28,+619255579489,xIKJiLYOQxhdQFLXGVkxmRGNOkMhJC@YVL.JOk,06,o,qqZ,zuODv,6969,s,F
12351,tHpDWy,cUTCMSH,1956-9-3,0218124744343,v@ThydZUfBPuAnbSauKqiSslOzLcXepffGP.YTG,37,EkgUED,Os,Ae,0602,x,F
12352,zd,hXzxa,1946-1-28,0219725660945,CnveUtJMbCvXTsCg@fIRx.ZC,39,Q,x,r,1911,p,M
12353,AdTaN,QOxnaI,1959-3-26,+640732610899,ISAVxJYNuWNBUJpqWVL@aTEKoYDtUpuJB.xK,44,xREX,beJJL,x,8934,a,M
12354,AVpvm,WaCR,1988-3-11,0265145035081,SPFM@NJMCrckhUrgGdzeGv.RnJ,807,jvZpVj,FT,LLOGIPg,1483,l,F
12355,hur,VtnfflGxg,1927-2-4,+616062586124,fnitZFh@jqGFsmxGZXMfC.pJ,19,dhAi,gFHOJ,laMgCa,7307,a,F
12356,m,EqMqQc,1953-12-3,0293602792047,XMdrbLXROTAREQFHwGfFgNkQfq@oeOMmgcihowYslnCpmznMsPkEtRBfOk.OOg,12,Z,Cb,fekY,9,z,F
12357,IK,AHQpjVa,1975-2-11,+641551781583,Apgkyxq@HONOQ.CJK,4,j,LoMZft,VTjaShPP,0,j,M
12358,Vu,DdooyD,1999-6-22,0219026673941,RGLJVbZgeHzeBEEJkmXP@aDXdCAypbmYZzKJRnwxUeeIpwaK.pC,7,H,OQh,WwSGN,683,V,F
12359,hFnA,wTHGKVRLX,2003-8-19,0218980762109,RQtkeGcKnHsOlRxNTEBXuCkXsuGETjbulFu@TSlIbyoX.tMI,4,NTFAV,rjQgm,wrJjAldp,25,A,M
12360,LMQ,NcvVV,1926-12-6,+648980823593,IAjFWVrStqTxgViQKBwehYyPvLOUSnrzPCgSQdu@SoxfWCnLa.MK,320,Rxvefj,pEVEvm,dNm,18,C,M
12361,EyRbx,j,1999-2-2,0210311229041,lJEMXaFKkKpTwFQCUbIUBKOBagU@OXKMuczLhspZNJNZAI.TRA,56,NcsAOO,zEkQP,MShdNFmf,6099,X,F
12362,qR,iSvAL,1960-5-3,0217941034341,vkeYkRWpYShXhdNSpTTFLrzmCrxYXsp@KshQy.vx,99,rjFfH,ppkEUHv,QYd,936,a,F
12363,PJlj,MricMZBPO,1975-7-14,0271337353727,KXUtlPq@aAgblswHKabadBJUfr.hg,0,RqbQ,z,OYvEx,07,L,M
12364,MynPte,YLvs,2018-12-22,0267059971025,fwAnjCGFVXOdiZXwwzoCJxzai@CoPrWJGkyZaAgKFivROFCmrlwSjOGtxApqx.NG,278,Gyksiy,oKRXqgb,gOev,207,C,F
