aid,sex,feedingInterval,name,weight,originCountry,dob,enclosureID,speciesName
21606,M,09,S,316341.8,LKA,1991-7-18,21606,AHzZ
21607,F,07,rLqH,559.37,PCN,2018-5-1,21607,AHza
21608,M,05,YrRML,4420.1,DOM,2005-5-9,21608,AHzb
21609,M,17,NB,12121.99,GMB,1988-12-16,21609,AHzc
21610,M,01,pNJ,3293.44,COK,1964-8-10,21610,AHzd
21611,F,16,KA,3.65,VNM,1956-4-27,21611,AHze
21612,M,19,pHyVqjc,29432746.99,CXR,1963-5-4,21612,AHzf
21613,M,05,uuND,8614762.5,SJM,2000-12-15,21613,AHzg
21614,F,13,ucNWjc,9303.9,MKD,2012-5-26,21614,AHzh
21615,F,15,hkMVIoP,59.8,SJM,1941-10-7,21615,AHzi
21616,M,15,odJYVTYw,27443823.6,BDI,1996-8-13,21616,AHzj
21617,F,18,aVFvWG,68.9,SMR,1947-9-21,21617,AHzk
21618,F,20,vJLU,8.63,QAT,1950-5-19,21618,AHzl
21619,F,01,TFoEhf,85388.7,PHL,1962-9-28,21619,AHzm
21620,M,22,WO,63645.1,GRC,1999-12-11,21620,AHzn
21621,M,11,cBYRWEtL,28595.6,LBY,1967-6-16,21621,AHzo
21622,F,06,GXmXJR,617.9,TCD,1983-2-14,21622,AHzp
21623,M,15,ru,4.1,COK,1975-5-24,21623,AHzq
21624,M,05,LL,373.4,PRY,1987-1-15,21624,AHzr
21625,F,18,ZnTeoS,585.65,TCD,1935-7-6,21625,AHzs
21626,F,11,yLA,34159.2,MUS,1985-3-17,21626,AHzt
21627,F,07,fg,7993001.12,ECU,2014-1-20,21627,AHzu
21628,M,02,aTEwEdtr,1758353.11,AUS,1972-4-6,21628,AHzv
21629,F,21,H,88401.4,GAB,2018-7-24,21629,AHzw
21630,M,11,dJpVIM,1863.84,LCA,1949-5-26,21630,AHzx
21631,M,08,kzs,9392.98,KGZ,1966-6-23,21631,AHzy
21632,F,06,KVaDY,68180930.3,JEY,1938-10-19,21632,AHzz
21633,M,18,pbMSSTE,441512.34,GNB,1956-7-2,21633,AIAA
21634,M,17,KltPNt,536575.62,MLI,2005-2-27,21634,AIAB
21635,F,22,ggM,597.7,LAO,1961-11-22,21635,AIAC
21636,F,22,mPYIzbz,8.4,FJI,1968-11-2,21636,AIAD
21637,F,08,Jh,11090140.84,LKA,1976-6-10,21637,AIAE
21638,M,08,JjizeI,83.82,LAO,1981-4-18,21638,AIAF
21639,F,15,kfMX,69548.2,SYC,1974-1-8,21639,AIAG
21640,M,11,jYIzW,820.39,CHE,2005-8-4,21640,AIAH
21641,F,06,lxyK,5270360.39,KGZ,1989-6-16,21641,AIAI
21642,F,14,lXzy,78383111.18,GNB,1977-6-9,21642,AIAJ
21643,M,01,OAZ,881.63,NIC,1946-11-19,21643,AIAK
21644,M,16,zsYT,2.56,MSR,1933-10-18,21644,AIAL
21645,M,13,MqUJeOJH,1.74,BGD,1935-3-10,21645,AIAM
21646,F,23,KJhAVWM,32.23,ITA,2024-3-28,21646,AIAN
21647,F,02,Qq,8963005.85,PSE,1994-7-21,21647,AIAO
21648,M,23,GDQ,4.1,IND,1969-3-22,21648,AIAP
21649,M,19,IijlsB,12.83,BMU,1946-10-12,21649,AIAQ
21650,F,12,Kqw,1.8,QAT,1941-2-19,21650,AIAR
21651,M,08,tX,590.57,GMB,2001-7-23,21651,AIAS
21652,F,01,MvlNlmA,5205.64,CAF,1978-1-26,21652,AIAT
21653,M,05,xcZLKl,708767.29,MLI,1974-2-14,21653,AIAU
21654,M,17,Bk,5045.22,PCN,1930-10-13,21654,AIAV
21655,F,15,rZWy,70363.71,DJI,1949-1-28,21655,AIAW
21656,F,21,JylV,547054.3,CMR,1938-8-10,21656,AIAX
21657,F,11,t,629835.9,CPV,2023-5-7,21657,AIAY
21658,F,21,XlHDHv,28249.2,RUS,1971-12-28,21658,AIAZ
21659,F,04,Wu,51057.3,TCA,1945-10-21,21659,AIAa
21660,M,15,CZhYOPEN,920913.45,NFK,1984-5-12,21660,AIAb
21661,M,05,OS,105963.9,MYS,1947-9-20,21661,AIAc
21662,F,01,Hb,184.4,WLF,1940-7-24,21662,AIAd
21663,M,17,Xev,5.5,VCT,1941-10-11,21663,AIAe
21664,M,14,PFFocY,6321.13,WLF,1960-3-8,21664,AIAf
21665,M,23,GUcH,40.7,CYM,1962-1-6,21665,AIAg
21666,M,03,TNyFtAzu,24525.81,COL,1983-6-13,21666,AIAh
21667,M,10,jrb,151.47,BOL,1954-11-11,21667,AIAi
21668,F,07,aMir,7526.2,LTU,1990-1-4,21668,AIAj
21669,F,15,A,2981855.9,MAR,1962-1-7,21669,AIAk
21670,M,18,cHWk,3.1,SWE,1984-1-11,21670,AIAl
21671,F,08,pyYFav,18.72,UZB,2017-2-19,21671,AIAm
21672,F,07,Rl,15.43,MDG,1932-8-17,21672,AIAn
21673,M,01,p,61287039.27,SAU,1939-2-24,21673,AIAo
21674,M,05,VJNL,69773283.36,KGZ,1980-10-14,21674,AIAp
21675,M,22,gAH,69765804.3,CUW,2001-8-1,21675,AIAq
21676,F,14,wWYp,66524750.25,TKM,1999-8-24,21676,AIAr
21677,M,10,BCoEyL,19.3,ETH,1970-9-6,21677,AIAs
21678,F,16,xyKzj,3221.2,AGO,2020-11-20,21678,AIAt
21679,M,06,cR,502041.1,SWZ,1937-12-17,21679,AIAu
21680,M,02,PTyovKp,2667114.91,MCO,1995-6-20,21680,AIAv
21681,F,17,coO,6218981.4,SLB,1986-8-4,21681,AIAw
21682,F,17,q,22417296.2,PYF,1930-2-28,21682,AIAx
21683,F,21,ZrGCqK,66275.62,NLD,1939-11-27,21683,AIAy
21684,F,02,tGxg,26.62,GIN,1975-9-24,21684,AIAz
21685,M,09,GC,54.2,LBR,1978-3-11,21685,AIBA
21686,M,23,DNnl,724627.61,WLF,1985-11-8,21686,AIBB
21687,M,09,wzrGJcW,496.21,VEN,1986-1-24,21687,AIBC
21688,M,03,WTcF,5586.1,TTO,1982-9-21,21688,AIBD
21689,F,19,hotRFQie,166.7,MTQ,1933-6-13,21689,AIBE
21690,M,03,vPNm,648.1,CHN,1926-4-19,21690,AIBF
21691,M,04,ZfjqaLzo,1866.7,LIE,1940-1-25,21691,AIBG
21692,M,19,WFyNEt,173629.6,LVA,2009-6-25,21692,AIBH
21693,M,07,iIDa,99298685.86,GRC,1963-9-25,21693,AIBI
21694,M,15,BSH,518884.89,SJM,2000-4-21,21694,AIBJ
21695,F,12,PdclB,64.8,SYC,1934-10-25,21695,AIBK
21696,M,01,ebcLea,19511.3,RUS,1927-10-4,21696,AIBL
21697,F,22,DcFa,621835.34,SEN,1975-2-28,21697,AIBM
21698,M,20,CjKfaoE,884939.39,CPV,2023-9-3,21698,AIBN
21699,F,17,zv,2241.5,PRY,1969-8-24,21699,AIBO
21700,F,15,K,4303533.62,SVK,1960-7-5,21700,AIBP
21701,M,02,w,4.90,SVK,2001-7-15,21701,AIBQ
21702,F,03,wXEBOGkQ,79573.2,TUN,1977-9-22,21702,AIBR
21703,F,09,haVupKNt,10.37,CYP,1930-4-24,21703,AIBS
21704,M,23,pF,53685.19,WLF,1957-7-25,21704,AIBT
21705,M,14,YsXd,55.8,ATG,1926-8-20,21705,AIBU
21706,F,13,HstTBSo,59397.38,BOL,2014-8-17,21706,AIBV
21707,F,20,soX,132039.77,IRQ,1932-7-19,21707,AIBW
21708,M,19,DvzEX,94.84,GUF,1962-3-21,21708,AIBX
21709,M,10,G,105.81,WSM,1956-4-2,21709,AIBY
21710,F,21,Pff,495841.8,ATA,1993-4-14,21710,AIBZ
21711,F,15,vi,7.5,SLB,1987-5-23,21711,AIBa
21712,F,13,PemoS,990175.32,VEN,1973-7-2,21712,AIBb
21713,F,13,mfF,984331.54,LBN,1932-11-9,21713,AIBc
21714,F,05,jZfp,3993.1,JAM,1966-6-22,21714,AIBd
21715,M,10,VkRP,1158794.23,GNQ,1989-6-16,21715,AIBe
21716,M,06,yfpy,803548.67,HKG,2014-7-5,21716,AIBf
21717,F,05,hMg,4.2,GUF,1985-3-15,21717,AIBg
21718,F,03,BxO,7371123.84,BGR,1959-6-23,21718,AIBh
21719,M,15,fNz,75915.5,CZE,1969-3-24,21719,AIBi
21720,F,21,FjDu,710.6,GRL,1943-2-22,21720,AIBj
21721,F,10,u,17.3,COL,2003-11-20,21721,AIBk
21722,F,19,eR,451.1,ALB,1941-3-5,21722,AIBl
21723,F,07,CPe,174.9,URY,1950-10-16,21723,AIBm
21724,M,19,F,20.1,BLZ,1941-8-20,21724,AIBn
21725,M,12,KK,7866.8,DJI,1996-7-27,21725,AIBo
21726,M,02,CjcopA,71548.7,BLM,1967-7-16,21726,AIBp
21727,F,10,H,56374799.4,ZWE,1972-1-12,21727,AIBq
21728,M,10,or,206.33,NER,2023-9-25,21728,AIBr
21729,M,19,eos,9428786.8,DNK,1991-6-2,21729,AIBs
21730,M,08,TSIFy,13.5,SVN,2001-4-14,21730,AIBt
21731,M,15,EMavOkI,1768.5,TGO,1951-2-28,21731,AIBu
21732,M,20,cqQFjT,8780940.7,CUB,1929-11-8,21732,AIBv
21733,M,13,hdLi,72456116.7,BRN,1932-8-2,21733,AIBw
21734,F,03,VnuwQS,5379.9,QAT,2008-11-13,21734,AIBx
21735,M,10,sZA,50.73,MLI,2019-1-19,21735,AIBy
21736,F,07,iNS,467280.9,GMB,2013-6-27,21736,AIBz
21737,M,03,O,575056.7,ESP,1929-1-14,21737,AICA
21738,M,18,Ar,74633.48,TKM,1946-10-15,21738,AICB
21739,F,07,ezbwXO,257.24,CHE,1996-2-12,21739,AICC
21740,M,07,fdxo,72991259.96,GGY,1933-11-25,21740,AICD
21741,M,20,FWNNXF,7203757.20,JPN,1978-2-6,21741,AICE
21742,F,06,GlOBXDd,611.31,KOR,1988-8-15,21742,AICF
21743,F,08,wMaTz,6.8,SYR,1951-9-20,21743,AICG
21744,M,02,nSPFP,60.4,IMN,2022-4-25,21744,AICH
21745,M,13,m,21186.9,GMB,1925-8-10,21745,AICI
21746,M,09,DCXIXK,33702194.3,TUN,1990-4-17,21746,AICJ
21747,F,20,FwBJ,371.9,MAC,1943-7-8,21747,AICK
21748,F,20,Sev,2.56,USA,1942-5-9,21748,AICL
21749,M,06,uyNT,9395.19,BTN,1925-8-5,21749,AICM
21750,M,01,Qcp,33298.5,GAB,1956-3-20,21750,AICN
21751,M,05,mKfhtd,9361571.59,FRO,2018-8-9,21751,AICO
21752,M,07,YUOsu,127.3,ESH,2004-5-4,21752,AICP
21753,M,11,LqM,848.69,BHS,2005-2-27,21753,AICQ
21754,M,03,EeK,291.8,MCO,1992-10-21,21754,AICR
21755,F,20,Ds,17332568.3,JAM,1945-8-3,21755,AICS
21756,F,01,Mwa,449.85,SHN,1948-6-28,21756,AICT
21757,F,14,ArTK,46013.7,HUN,2022-10-14,21757,AICU
21758,M,19,haujL,6085.1,MRT,1985-10-1,21758,AICV
21759,F,16,yEjfz,1301.15,MNG,1940-8-15,21759,AICW
21760,F,08,eTM,769.4,PRT,1978-12-2,21760,AICX
21761,M,14,taHLz,4385.69,BDI,2008-7-15,21761,AICY
21762,F,16,Bw,9663.82,FRA,1950-12-20,21762,AICZ
21763,F,04,wWtADWh,96409221.3,VAT,2019-12-6,21763,AICa
21764,M,03,lMUrY,25.13,LIE,1983-10-12,21764,AICb
21765,M,19,DyL,11064.35,VCT,1971-2-2,21765,AICc
21766,M,04,ihnHbBT,12577.9,MYS,2005-10-21,21766,AICd
21767,F,08,DEVOZBC,1879813.66,BES,1980-8-25,21767,AICe
21768,F,17,zqc,8159584.9,CYM,1989-2-27,21768,AICf
21769,F,05,LrppXfkN,64195255.33,ZMB,1964-1-10,21769,AICg
21770,M,21,E,5.5,ARM,1994-6-5,21770,AICh
21771,F,15,krcHz,892360.8,MRT,1933-12-1,21771,AICi
21772,F,22,T,7943.43,PRK,1960-7-12,21772,AICj
21773,F,10,qeNJLnqd,4.78,SRB,1996-4-15,21773,AICk
21774,F,03,adItPdp,98285.1,ALA,1959-4-14,21774,AICl
21775,M,14,YerxBMdi,67340.6,VCT,1988-7-8,21775,AICm
21776,F,06,nk,3163987.2,TKM,2000-5-21,21776,AICn
21777,F,22,fl,94.9,BRN,1937-1-11,21777,AICo
21778,M,14,ejRoIuw,8274.9,FIN,1936-1-14,21778,AICp
21779,M,13,souSZC,1.2,BMU,1985-1-8,21779,AICq
21780,F,08,bQTgE,592547.6,TLS,1950-12-27,21780,AICr
21781,F,08,zBkYHlMh,862047.2,TGO,1937-2-27,21781,AICs
21782,M,15,fFyU,988.10,ECU,1948-1-16,21782,AICt
21783,F,19,wPFH,618684.1,UZB,1944-10-6,21783,AICu
21784,F,15,YwN,107.1,HTI,1992-9-9,21784,AICv
21785,F,16,J,182046.1,NER,1975-2-9,21785,AICw
21786,M,09,hV,78100225.9,ARE,1995-7-24,21786,AICx
21787,M,22,fUZcj,16084.8,BES,2004-9-26,21787,AICy
21788,F,22,DbXkPVp,6075761.31,KAZ,2002-5-12,21788,AICz
21789,M,16,wn,78.46,SDN,1957-1-14,21789,AIDA
21790,F,08,ofq,63251331.2,KEN,1953-8-25,21790,AIDB
21791,M,22,k,83344.3,NRU,1947-11-3,21791,AIDC
21792,M,15,J,9.78,RWA,1945-10-21,21792,AIDD
21793,F,04,F,126.53,SMR,2001-10-1,21793,AIDE
21794,M,23,CCdqwoxr,7898980.74,YEM,1950-9-14,21794,AIDF
21795,F,22,avZGX,23.4,BDI,1929-6-23,21795,AIDG
21796,M,07,K,3984.60,SWZ,2013-2-20,21796,AIDH
21797,F,04,MDuZulnd,1.15,IND,1948-1-28,21797,AIDI
21798,F,20,NbRusaw,926.2,GUF,1997-7-16,21798,AIDJ
21799,F,23,DFS,90.11,ZMB,1926-9-11,21799,AIDK
21800,M,18,MgGiP,7860.8,SWZ,1954-9-19,21800,AIDL
21801,M,15,F,2.7,LBR,1940-9-25,21801,AIDM
21802,F,19,uMssuZS,7.96,ASM,1979-7-21,21802,AIDN
21803,F,09,ClWYMjD,4031.5,BLR,1965-1-24,21803,AIDO
21804,M,02,CTelN,8592100.75,LBR,1971-7-17,21804,AIDP
21805,F,20,NYucVQ,32675.55,BTN,2003-11-27,21805,AIDQ
21806,M,23,qtq,83727593.34,OMN,1958-3-5,21806,AIDR
21807,M,23,lJ,157918.46,MAC,1998-6-18,21807,AIDS
21808,F,08,F,135171.81,MTQ,2016-9-11,21808,AIDT
21809,M,12,SWBoI,1235177.46,SGS,2014-12-9,21809,AIDU
21810,F,13,fANmEyV,156185.2,ROU,2005-5-2,21810,AIDV
21811,M,08,ZpVdT,78694814.43,ISR,1970-1-1,21811,AIDW
21812,F,18,GwRDfE,38428.2,AZE,1940-8-1,21812,AIDX
21813,M,07,roDfX,8810.10,TKL,1960-8-9,21813,AIDY
21814,M,07,CgbCG,67.8,VCT,2022-9-11,21814,AIDZ
21815,M,19,pSKKuq,79460.10,KHM,2001-9-1,21815,AIDa
21816,M,02,Ss,9153262.4,STP,2002-1-7,21816,AIDb
21817,F,08,Yj,4584277.32,BES,2024-3-7,21817,AIDc
21818,M,07,hme,96194261.8,ABW,1959-4-15,21818,AIDd
21819,M,02,QrTeYO,523.6,MUS,1975-1-22,21819,AIDe
21820,F,03,SVVGhBe,62.58,GHA,1974-2-8,21820,AIDf
21821,M,22,N,58135448.6,COD,1939-3-27,21821,AIDg
21822,F,14,zda,6.64,LVA,2021-8-23,21822,AIDh
21823,F,19,sFldrgOr,3.73,ESP,2018-7-6,21823,AIDi
21824,F,14,IJf,1139606.28,FLK,2000-5-5,21824,AIDj
21825,F,04,yVtvDkct,90858965.6,TUV,1979-8-18,21825,AIDk
21826,F,20,sBZs,72196429.8,SLB,1944-8-28,21826,AIDl
21827,F,23,MWd,5187037.93,NAM,1972-3-22,21827,AIDm
21828,M,19,DkriZ,1860.6,SOM,1993-2-16,21828,AIDn
21829,F,17,fYlkR,32604.25,UGA,2013-3-19,21829,AIDo
21830,M,11,AFDVeB,86715.2,SRB,1936-5-20,21830,AIDp
21831,M,09,MQRWs,76.7,HTI,1956-12-22,21831,AIDq
21832,M,17,RtPOz,7087.9,TUV,1969-7-16,21832,AIDr
21833,F,08,oj,1441336.1,IRQ,2016-3-10,21833,AIDs
21834,M,05,ChPa,96318.8,IRQ,1970-12-19,21834,AIDt
21835,M,16,AGJi,607820.9,QAT,1997-3-16,21835,AIDu
21836,M,23,DnxK,498.7,IRN,1940-3-4,21836,AIDv
21837,M,04,xps,41085.5,IRQ,1963-11-1,21837,AIDw
21838,M,08,jiCOfAiy,88.42,BMU,1952-6-16,21838,AIDx
21839,F,14,tuaOiw,8.7,SVK,1968-7-10,21839,AIDy
21840,F,03,UvQZ,2776.6,GUF,1945-10-23,21840,AIDz
21841,M,12,pDLGI,386.19,MLI,2006-3-28,21841,AIEA
21842,F,15,Idb,31.7,BHS,2016-3-23,21842,AIEB
21843,F,02,RA,7100.5,CMR,1943-3-13,21843,AIEC
21844,M,02,K,62117136.8,NLD,1976-6-3,21844,AIED
21845,M,07,F,20.79,STP,1989-4-8,21845,AIEE
21846,F,01,z,6131245.9,KGZ,1982-3-20,21846,AIEF
21847,M,22,zTagvnn,4.1,AUS,1947-6-9,21847,AIEG
21848,M,06,eiTVBtEt,38.7,SSD,1989-6-20,21848,AIEH
21849,M,09,UQvU,81691970.8,AND,2023-3-11,21849,AIEI
21850,F,10,pZ,534.40,ISL,1957-4-15,21850,AIEJ
21851,F,07,euFFb,9.4,NER,2012-11-10,21851,AIEK
21852,M,02,wYRFon,2.4,TJK,1999-11-16,21852,AIEL
21853,F,19,BcLz,770139.48,UKR,2008-1-15,21853,AIEM
21854,F,05,oMPe,6.3,ZMB,1956-12-23,21854,AIEN
21855,F,20,QC,1257.96,DNK,1931-9-19,21855,AIEO
21856,M,10,RknZq,65.12,CHN,1939-1-20,21856,AIEP
21857,M,22,mCJKWbu,29831747.92,PAK,1938-10-6,21857,AIEQ
21858,F,02,G,722.7,IRL,2024-7-6,21858,AIER
21859,F,11,m,77.9,MSR,2014-4-8,21859,AIES
21860,M,09,BeWHAwG,4690.1,NAM,1971-8-11,21860,AIET
21861,F,21,GnVJbUpD,16659491.70,CUW,2022-3-6,21861,AIEU
21862,M,21,pOAZDt,83937.5,LKA,2013-12-9,21862,AIEV
21863,M,22,vwRaDnVp,56243.2,CAF,1979-3-2,21863,AIEW
21864,F,17,Bc,70288150.79,MDG,1938-10-11,21864,AIEX
21865,M,16,weUGJlF,989.93,CAN,2002-8-18,21865,AIEY
21866,F,14,CSCr,3242.70,KGZ,1970-2-16,21866,AIEZ
21867,F,13,wyRESk,601.85,TKL,2010-8-5,21867,AIEa
21868,M,02,ILttyQ,9.6,BRB,2024-1-7,21868,AIEb
21869,M,12,Dic,30.71,MCO,2019-6-24,21869,AIEc
21870,M,01,uv,262363.10,CMR,2006-7-1,21870,AIEd
21871,F,02,Zse,4.55,CIV,1954-6-4,21871,AIEe
21872,M,17,mTJh,698131.56,BVT,1983-11-28,21872,AIEf
21873,F,09,CmRUew,46397933.69,RUS,1978-5-14,21873,AIEg
21874,M,20,onM,91109.71,GGY,2022-9-6,21874,AIEh
21875,F,21,JG,421141.42,CAF,2004-5-3,21875,AIEi
21876,F,21,W,12830191.3,GMB,1975-4-13,21876,AIEj
21877,F,10,YSck,6719073.79,SMR,1965-2-1,21877,AIEk
21878,M,05,CHZmwAd,4.88,MHL,2010-6-23,21878,AIEl
21879,M,11,E,4.12,SGS,1961-5-3,21879,AIEm
21880,M,11,M,837708.7,CXR,1977-1-16,21880,AIEn
21881,M,16,ZqOI,437.4,SVN,1967-8-3,21881,AIEo
21882,M,18,e,568988.9,DEU,2022-1-10,21882,AIEp
21883,F,09,YsTzbB,855222.59,GLP,2007-4-21,21883,AIEq
21884,F,05,wIh,40011.1,PAK,1946-11-2,21884,AIEr
21885,F,03,X,8.6,ATA,1985-5-5,21885,AIEs
21886,M,12,FF,1248317.4,SMR,1990-10-7,21886,AIEt
21887,M,03,pYfBk,1.22,VUT,2004-12-15,21887,AIEu
21888,M,01,iVwpap,59870.44,DEU,1930-7-10,21888,AIEv
21889,F,14,WeO,73.89,SHN,1939-2-17,21889,AIEw
21890,M,23,MvIlRL,73668.2,ISR,1993-2-28,21890,AIEx
21891,M,03,dl,24061.5,MKD,1986-4-1,21891,AIEy
21892,F,06,ecUNpmc,3462.99,MEX,1995-5-23,21892,AIEz
21893,F,18,cxNdLN,6.1,NFK,1943-12-2,21893,AIFA
21894,F,02,vrGAW,86493.8,IOT,1993-6-25,21894,AIFB
21895,F,14,wctscb,72681441.66,FJI,1969-9-24,21895,AIFC
21896,F,15,PFyhZiy,573.49,IMN,1929-1-26,21896,AIFD
21897,F,06,HLh,30514847.47,BES,1944-4-9,21897,AIFE
21898,F,05,amuI,13253.6,DJI,1986-1-25,21898,AIFF
21899,F,06,PXHP,2491853.3,SDN,1981-7-13,21899,AIFG
21900,F,08,hmfkjihc,751.53,CCK,1993-10-22,21900,AIFH
21901,M,12,LaahKV,533660.28,PYF,1969-1-19,21901,AIFI
21902,M,02,nrB,47884990.71,GUY,1974-8-11,21902,AIFJ
21903,F,17,Nyb,5086.98,CPV,1972-8-3,21903,AIFK
21904,M,02,pe,429.56,GBR,1998-12-4,21904,AIFL
21905,M,03,uZ,4223.10,ARE,1982-10-1,21905,AIFM
21906,M,22,KK,5.8,NZL,1949-7-22,21906,AIFN
21907,F,17,G,429362.58,BHR,1975-11-26,21907,AIFO
21908,F,04,bZEjxMUV,3185102.3,BHR,1946-3-5,21908,AIFP
21909,M,22,qHesDF,1414366.83,LTU,1990-12-28,21909,AIFQ
21910,F,21,Msw,85120.24,MWI,1951-3-18,21910,AIFR
21911,F,17,aPGoq,48430193.71,KGZ,2020-7-11,21911,AIFS
21912,F,19,NvXuR,21154.29,KWT,2016-10-18,21912,AIFT
21913,M,05,AFen,5.84,COL,2020-2-3,21913,AIFU
21914,F,23,Jh,93.46,CCK,1982-3-18,21914,AIFV
21915,F,20,wkxkXCk,169425.3,TUR,1958-8-17,21915,AIFW
21916,M,20,bXqFumE,203.7,USA,2020-5-24,21916,AIFX
21917,M,02,r,4.9,MAR,1957-6-13,21917,AIFY
21918,M,17,w,92325376.65,ECU,1974-2-1,21918,AIFZ
21919,M,10,N,62233.84,BEN,1981-6-15,21919,AIFa
21920,M,18,ijZrykLo,736.6,SYC,2001-12-23,21920,AIFb
21921,F,17,MFYPuyf,2.47,SSD,1993-8-14,21921,AIFc
21922,F,23,mbjx,8.8,MMR,2002-6-19,21922,AIFd
21923,M,14,ZBQmsZI,4609.1,GLP,1961-2-19,21923,AIFe
21924,M,02,sRbU,58514.49,ARM,1970-7-9,21924,AIFf
21925,F,02,WeZQy,99958847.60,DOM,1959-4-8,21925,AIFg
21926,F,12,HNQBwovn,6424.92,GBR,1953-3-18,21926,AIFh
21927,M,12,wir,85.97,USA,1974-10-4,21927,AIFi
21928,M,02,j,522.7,CUW,1944-5-12,21928,AIFj
21929,M,22,RsOyQQ,36.2,CHE,1958-10-22,21929,AIFk
21930,F,04,FIb,71278991.5,KAZ,1968-4-17,21930,AIFl
21931,F,17,TlARBh,97.7,GBR,1990-3-27,21931,AIFm
21932,M,07,J,407053.97,NGA,2019-11-9,21932,AIFn
21933,F,02,ulDS,29769584.5,ALB,1992-2-3,21933,AIFo
21934,F,07,rb,2.2,GIB,1959-5-14,21934,AIFp
21935,F,16,j,67.2,ALB,2009-7-26,21935,AIFq
21936,F,08,okCUX,935.55,SLB,1985-6-27,21936,AIFr
21937,M,01,BXFYo,5019976.51,SXM,1968-2-18,21937,AIFs
21938,M,11,ox,4326619.29,HND,1989-6-5,21938,AIFt
21939,M,20,asGKpHf,6463.6,NAM,1951-1-20,21939,AIFu
21940,F,23,oeNDUA,385110.3,TWN,1946-5-20,21940,AIFv
21941,F,21,cAeGaesa,67.71,ITA,1970-7-27,21941,AIFw
21942,F,02,fE,19949356.30,AIA,1959-6-4,21942,AIFx
21943,F,21,fcWLEW,346024.7,AGO,2023-6-3,21943,AIFy
21944,M,17,Y,3849.5,PRI,2015-8-3,21944,AIFz
21945,F,06,KgSv,58.59,MLT,1966-7-12,21945,AIGA
21946,F,22,RIWOqEV,13955.93,CHE,1948-7-3,21946,AIGB
21947,M,11,XCwKxSSG,872020.38,MNE,1964-7-9,21947,AIGC
21948,M,04,bUH,2280404.79,AGO,1928-10-1,21948,AIGD
21949,F,17,pTRznlU,2.50,NCL,1975-9-10,21949,AIGE
21950,F,04,FM,93208565.25,MOZ,1963-1-3,21950,AIGF
21951,M,08,O,72520265.30,MYS,2023-5-15,21951,AIGG
21952,M,16,KGAp,31.49,CAF,2018-6-18,21952,AIGH
21953,M,10,yGHAsJb,12133.2,AGO,2017-9-10,21953,AIGI
21954,F,10,WBpDjjKv,748188.71,UGA,1943-6-2,21954,AIGJ
21955,M,14,mcZ,49356100.90,NGA,1937-9-14,21955,AIGK
21956,F,16,y,9430078.34,COL,1954-9-24,21956,AIGL
21957,M,19,kmqDL,67.72,TJK,2012-3-24,21957,AIGM
21958,M,12,gn,6409106.22,ISR,1934-6-19,21958,AIGN
21959,M,01,wjWH,5.89,COL,1966-10-19,21959,AIGO
21960,F,05,oR,92118.30,MDA,1942-5-18,21960,AIGP
21961,F,04,utzAbwm,78377175.91,COM,1982-3-9,21961,AIGQ
21962,M,23,i,91449.73,CIV,2004-9-17,21962,AIGR
21963,M,19,av,95887.92,MMR,1985-9-9,21963,AIGS
21964,M,08,m,6842990.8,SWE,1950-1-16,21964,AIGT
21965,M,12,dD,575.5,PSE,1975-2-1,21965,AIGU
21966,F,01,MOrhRojC,64441651.3,HUN,1946-12-7,21966,AIGV
21967,F,15,FbvvOm,424641.17,TTO,2012-7-4,21967,AIGW
21968,M,14,CJd,26624.83,NIU,2009-10-16,21968,AIGX
21969,M,18,lbYb,12101.9,MTQ,1986-8-14,21969,AIGY
21970,F,17,mnEwtssK,940731.3,DMA,1954-8-28,21970,AIGZ
21971,M,06,tHQoVS,81345.4,ISL,1975-5-25,21971,AIGa
21972,M,08,KBGM,97453091.84,DNK,1960-11-16,21972,AIGb
21973,F,15,k,75.2,BDI,2011-2-2,21973,AIGc
21974,F,14,sukvV,57329.21,KEN,1930-1-2,21974,AIGd
21975,F,21,mRM,90.5,CUW,1962-10-15,21975,AIGe
21976,M,07,oHko,53993288.25,POL,1980-6-24,21976,AIGf
21977,F,05,mk,6664382.10,SXM,1983-4-6,21977,AIGg
21978,M,11,wKbPNN,694.1,SYC,1949-4-28,21978,AIGh
21979,M,15,mkfrGqH,5.1,BLZ,1989-4-21,21979,AIGi
21980,M,03,rDO,1977356.44,ISL,1938-10-15,21980,AIGj
21981,M,06,v,493828.3,DZA,2001-8-16,21981,AIGk
21982,F,20,bZTlR,237234.67,GLP,1955-5-20,21982,AIGl
21983,F,23,agxsuMP,4936152.6,NIU,2019-9-3,21983,AIGm
21984,F,03,mFIn,81122.22,TUR,1926-8-17,21984,AIGn
21985,F,08,yrlCpr,3868077.48,MHL,1960-8-8,21985,AIGo
21986,F,18,gWETimdF,6.61,PHL,2019-12-17,21986,AIGp
21987,F,16,cw,2200162.3,JAM,1979-5-17,21987,AIGq
21988,M,11,ucTBhDFr,53962.5,BGR,2008-1-13,21988,AIGr
21989,M,08,XPpFyfGt,54464639.6,IOT,1930-3-22,21989,AIGs
21990,F,16,a,34715.99,AUS,1944-9-14,21990,AIGt
21991,M,22,idIETkc,693.7,ZMB,1959-9-15,21991,AIGu
21992,M,04,sBo,90859047.86,ZMB,1995-8-1,21992,AIGv
21993,M,02,eympEWLk,1497.6,SEN,1932-5-8,21993,AIGw
